,Domain,Project,Mentors,Members,Report,CodeRepo,Website,Posters
46,"NLP, Sentiment Analysis, and Social Media",CryptoWho: Auditing YouTube Investment Recommendations using GPT-3,{'UCSD': ['Stuart Geiger']},"['Lily Yu', 'Brian Huang']",https://drive.google.com/file/d/1Kr4Mn0JVtUvl0V7YFv8qJOQgKcr6ISD3/view?usp=drivesdk.pdf,https://github.com/brianjhuang/CryptoWho,https://brianjhuang.github.io/CryptoWho/,https://drive.google.com/file/d/1zuDZ1LgBUawGSnZ_qpPILettfygo343g/view?usp=drivesdk
47,"NLP, Sentiment Analysis, and Social Media",Analyzing Tweets from U.S. Congresspeople with GPT-3,{'UCSD': ['Molly Roberts']},"['Gokul Prasad', 'Annie Fan']",https://drive.google.com/file/d/1_pufwtThCU6DZEgdZi3Fg7z6kB9rjmT5/view?usp=drivesdk.pdf,https://github.com/gprasad125/dsc180b,https://gprasad125.github.io/,https://drive.google.com/file/d/1_EPfHNOpa4htesHFZ66yNJtGSkJgSJLa/view?usp=drivesdk
48,"NLP, Sentiment Analysis, and Social Media",Active Learning in Natural Language Processing,{'UCSD': ['Molly Roberts']},"['Xiaotong Zeng', 'Yunyi Huang']",https://drive.google.com/file/d/1IlZG5haE3QZom6ymYX4OvTgOxebMoy_y/view?usp=drivesdk.pdf,https://github.com/x6zeng/NLP-Active-Learning-Pipeline,https://x6zeng.github.io/nlpactivelearning/,https://drive.google.com/file/d/1Ri9haaMSME1uKvQQPZWmJemlTMuPRnok/view?usp=drivesdk
49,"NLP, Sentiment Analysis, and Social Media",Incomplete Supervision: Text Classification based on a Subset of Labels,{'UCSD': ['Jingbo Shang']},"['Luning Yang', 'Yacun Wang']",https://drive.google.com/file/d/15cgEj5b0Qrsmwh8P-SxaoedVC1DEMWfk/view?usp=drivesdk.pdf,https://github.com/colts661/Incomplete-Text-Classification,https://incomplete-text-classification.vercel.app/,https://drive.google.com/file/d/1PRPiISiHrhC1dhesHjzwVfGtARPgiemu/view?usp=drivesdk
50,"NLP, Sentiment Analysis, and Social Media",Reverse Dictionary with Video Game Characters,{'UCSD': ['Jingbo Shang']},['Kaitlyn Chan'],https://drive.google.com/file/d/1wRnpncVJy-a9zYR1k7TOZbLjTeQi9e3Y/view?usp=drivesdk.pdf,https://github.com/k6chan/reverse-dictionary-pokemon,https://k6chan.github.io/reverse-dictionary-pokemon/,https://drive.google.com/file/d/1VsiIXG3CYeLJ-KCdiLdKLgavl5a5RE7o/view?usp=drivesdk
51,"NLP, Sentiment Analysis, and Social Media",Weakly Supervised Spam-Label Classification,{'UCSD': ['Jingbo Shang']},"['Garrett Birch', 'Ke Xu', 'Zairan Xiang']",https://drive.google.com/file/d/1zVZjkvTNF8rxSSz1dwiSutFvN1W0_jPI/view?usp=drivesdk.pdf,https://github.com/zaxiang/Spam_Filter,https://gbirch11.github.io/SpamLabelClassifier/,https://drive.google.com/file/d/1aHUgSted9FVi-XuNwBtiwZMyes6bn7JS/view?usp=drivesdk
52,Other Applications,Improving App Launch Time with Deep Learning,"{'Intel': ['Jamel Tayeb', 'Bijan Arbab'], 'UCSD': ['Teresa Rexin']}","['Alan Zhang', 'Mandy Lee', 'Yikai Mao']",https://drive.google.com/file/d/1R8tkqk4DWIop3H9xB_IiRIGu3Lg5xOhe/view?usp=drivesdk.pdf,https://github.com/ym820/foreground_window_forcast,https://ym820.github.io/foreground_window_forcast/,https://drive.google.com/file/d/1d-ahdQEAwBxy_3mLM-QXOPNAIQ_TvAiN/view?usp=drivesdk
53,Other Applications,Solutions of Foreground Window Recommendations,"{'Intel': ['Jamel Tayeb', 'Bijan Arbab'], 'UCSD': ['Teresa Rexin']}","['Langrun Zhu', 'Zeming Zhang']",https://drive.google.com/file/d/1HsCqocF80rk7cEGDdJkHdA3CZ31IDtdn/view?usp=drivesdk.pdf,https://github.com/zeming-zhang/DSC180B-project_artifact/blob/128869703043d3e3d10957293b77dabfbaf3048f/DSC180B%20_Project.ipynb,https://langrunzhu.github.io/DSC180B-website/,https://drive.google.com/file/d/13wPDo3P2QiyMIum-6sYac6VxIrPZs3mM/view?usp=drivesdk
54,Other Applications,Discover User-App Interactions and Solutions to Reducing the Initial User-CPU Latency,"{'Intel': ['Jamel Tayeb', 'Bijan Arbab'], 'UCSD': ['Teresa Rexin']}","['Thy Nguyen', 'Ezhil Thaenraj', 'Milon Chakkalakal']",https://drive.google.com/file/d/1Um2Om1pehjuR4XDSQUlWijJFlfhqBQIS/view?usp=drivesdk.pdf,https://github.com/miloncl/System-Usage-Analysis,https://miloncl.github.io/system-usage-analysis-website/,https://drive.google.com/file/d/1XCZIBruco_yHtsCDHUuW436nVk9j5uwr/view?usp=drivesdk
55,Other Applications,Flock Freight Offer Acceptance,"{'Flock Freight': ['Matt Stirling'], 'UCSD': ['Soohyun Liao']}","['Nima Yazdani', 'Keagan Benson', 'Benson Duong', 'Radu Manea']",https://drive.google.com/file/d/1xj6vi8dZKx0cBooOAjohbmKgO3PuENPa/view?usp=drivesdk.pdf,https://github.com/KeaganBenson/DSC180Flock,https://radumanea23.github.io/UCSDFlockFreightCapstone/,https://drive.google.com/file/d/1u0os3BdglShvWXPNe6rX03_oWegFYE_w/view?usp=drivesdk
56,Other Applications,Developing Optimal Stopping Alogirthm for Freight Auction Platform,"{'Flock Freight': ['Matt Stirling'], 'UCSD': ['Soohyun Liao']}","['Tae Kun Kim', 'Joyce Yan', 'Giho Kim']",https://drive.google.com/file/d/1R0hEK9u744ocJlsf6BsqoSnRFVauGoSW/view?usp=drivesdk.pdf,https://github.com/taekunkim/flock-freight,https://www.taekun.com/external_files/flock-freight/2023-02-25-flock-freight.html,https://drive.google.com/file/d/1yJ2EiWQyIc9kA-kmm30YqsLdn3Lf_mCn/view?usp=drivesdk
57,Other Applications,Energy Cost and HVAC Optimization in Smart Buildings,{'UCSD': ['Rajesh Gupta']},"['Alise Bruevich', 'William Nathan', 'Esperanza Rozas', 'Jonah Bomwell']",https://drive.google.com/file/d/1NhtymRlCO9NW-Awpr0l3zvNC_QlP097J/view?usp=drivesdk.pdf,https://github.com/ESR76/Capstone-Brick-Modeling,https://xenonition.github.io/,https://drive.google.com/file/d/1prmyy4H3QmzCm-rJTiUBtl7bP1oX8H2V/view?usp=drivesdk
58,Other Applications,Spatiotemporal Changes in Lake Oroville,{'UCSD': ['Armin Schwartzman']},"['Samuel Aguirre', 'James Lu']",https://drive.google.com/file/d/1m-95y-clbX19Tvfub6C1EVUfk67obBbd/view?usp=drivesdk.pdf,https://github.com/SamuelBAguirre/DSC180A_Project,https://samuelbaguirre.github.io/,https://drive.google.com/file/d/1MRhqBWSuiBE9VimXrwj26__VRJsYxwXV/view?usp=drivesdk
59,Other Applications,Maritime Ship Detection in Satellite Imagery,{'UCSD': ['Armin Schwartzman']},"['Sean Ng', 'Alex Makhratchev']",https://drive.google.com/file/d/1l730YKRmQcQK0-jmk4c8_E9EI8Q_Uq7q/view?usp=drivesdk.pdf,https://github.com/alexmak001/SAR-satelite-image-ship-detection,https://alexmak001.github.io/SAR-satelite-image-ship-detection/,https://drive.google.com/file/d/14TEEnKOWJT1jHdKgAvF_KTrH47dZ3eau/view?usp=drivesdk
60,Other Applications,Graph Database Solutions for Perovskite Solar Cell Manufacturing,{'UCSD': ['David Fenning']},"['Justin Chu', 'Ryan Vo', 'Lauren Sidarto', 'Long Le']",https://drive.google.com/file/d/1fvD2c6gMAdjvUmZ2fkwSLuqElHt7y-cQ/view?usp=drivesdk.pdf,https://github.com/rtvo20/dsc180_capstone_q2,https://lsidarto.github.io/perovskite-graph-database/,https://drive.google.com/file/d/1UQg8NNSWwe62T7VlVmEUdwHZ9geA-cqz/view?usp=drivesdk
61,Other Applications,Decentralized Location Consensus Through Proximity Tracing,{'UCSD': ['Haojian Jin']},"['Alex Guan', 'Mason Chan', 'Alan Miyazaki', 'Nathan Ahmann']",https://drive.google.com/file/d/1TIRdVPAMzYCFyY4q0k01z8i20_8jmRO-/view?usp=drivesdk.pdf,https://github.com/nahmann/DSC180-B16,https://nahmann.github.io/DSC180-B16/,https://drive.google.com/file/d/1fmxXjlZmDWbdOV1L-jkvQLmwGpmatsnc/view?usp=drivesdk
62,Other Applications,Decentralized Location Consensus Through Proximity Tracing,{'UCSD': ['Haojian Jin']},"['Andrew Canonigo', 'Frans Timothy Juacalla', 'Aryaman Sinha', 'Martin Thai']",https://drive.google.com/file/d/1ebad7RuKX5CAMirsm3eL_hmDdZgPB85D/view?usp=drivesdk.pdf,https://github.com/acanonig/DSC180B-Proxensus-,https://aryamansinha2704.github.io/Public_Facing_Website/,https://drive.google.com/file/d/1eNoyy83jYJXLBQGPFG0bf-T8JxqVTqmU/view?usp=drivesdk
63,Other Applications,Unsupervised Domain Adaptation on Satellite Images to Assess Poverty,"{'UCSD': ['Alex Cloninger', 'Yoav Freund']}","['Luke Lloyd', 'Priyanka Nagasamudra']",https://drive.google.com/file/d/1Jrr19qlQAOZJN7n52TEsev-bJ2nCXs35/view?usp=drivesdk.pdf,https://github.com/pnagasam/dsc180a_capstone_project,https://lalaluke413.github.io/,https://drive.google.com/file/d/1ZbUDECItRBHyN1bDyLNnCDWzydw5fNP3/view?usp=drivesdk
64,Other Applications,Build CNN model for animal recognition,"{'UCSD': ['Alex Cloninger', 'Yoav Freund']}","['Xuzhe Zhi', 'Guanlin Qian', 'Zhipeng Chen']",https://drive.google.com/file/d/1iGsZFQrWNduOyzG-M47wgh95Kfgvs9oR/view?usp=drivesdk.pdf,https://github.com/BillChen24/DSC180B-Project-B319-2,https://guanlin-99.github.io/,https://drive.google.com/file/d/1tiZzFn23mPv2GgIPWLb0iRCVGM1LPSMl/view?usp=drivesdk
65,Other Applications,DOTA2 Match Winning Rate Prediction,"{'UCSD': ['Alex Cloninger', 'Yoav Freund']}","['Junlin Wu', 'Niehao Chen', 'Irene Jiang']",https://drive.google.com/file/d/18Fvo1gpB-MmCyFUwfMFYNxgwE4ugXaIM/view?usp=drivesdk.pdf,https://github.com/TallMessiWu/dota2-drafting-backend,http://116.62.23.28/,https://drive.google.com/file/d/1eigxdOn-8DmRpTvWlt0zbq38hhGgg_DZ/view?usp=drivesdk
